"agents,0,boundary,mass","agents,0,boundary,volume","agents,0,boundary,width","agents,0,boundary,length","agents,0,boundary,surface_area","agents,0,internal,protein","agents,1,boundary,mass","agents,1,boundary,volume","agents,1,boundary,width","agents,1,boundary,length","agents,1,boundary,surface_area","agents,1,internal,protein","agents,00,boundary,mass","agents,00,boundary,volume","agents,00,boundary,width","agents,00,boundary,length","agents,00,boundary,surface_area","agents,00,internal,protein","agents,01,boundary,mass","agents,01,boundary,volume","agents,01,boundary,width","agents,01,boundary,length","agents,01,boundary,surface_area","agents,01,internal,protein","agents,10,boundary,mass","agents,10,boundary,volume","agents,10,boundary,width","agents,10,boundary,length","agents,10,boundary,surface_area","agents,10,internal,protein","agents,11,boundary,mass","agents,11,boundary,volume","agents,11,boundary,width","agents,11,boundary,length","agents,11,boundary,surface_area","agents,11,internal,protein","colony_global,mass","colony_global,volume",time
1735.2632972463864,1.2172727272727273,1.0,1.8832131064245905,5.130890296890058,50000000.0,1735.2632972463864,1.2172727272727273,1.0,1.8832131064245905,5.130890296890058,50000000.0,3501.3869681394594,1.5820188826911723,1.0,2.180955668626806,6.458975224664265,50444606.5,3501.3869681394594,1.5820188826911723,1.0,2.180955668626806,6.458975224664265,50444606.5,3501.3869681394594,1.5820188826911723,1.0,2.180955668626806,6.458975224664265,50444606.5,3501.3869681394594,1.5820188826911723,1.0,2.180955668626806,6.458975224664265,50444606.5,3470.526594492773,2.4345454545454546,0.0
1745.7061811797469,1.5775120884058058,1.0,2.341884106589357,6.571847741422372,50300902.0,1745.7061811797469,1.5775120884058058,1.0,2.341884106589357,6.571847741422372,50300902.0,1761.2292392947588,3.183079061944963,1.0,4.386155469020167,12.994115635579004,50748184.5,1761.2292392947588,3.183079061944963,1.0,4.386155469020167,12.994115635579004,50748184.5,1761.2292392947588,3.183079061944963,1.0,4.386155469020167,12.994115635579004,50748184.5,1761.2292392947588,3.183079061944963,1.0,4.386155469020167,12.994115635579004,50748184.5,3491.4123623594937,3.1550241768116116,1.0
1756.2119163497339,1.5870056192543154,1.0,2.353971645484843,6.6098218648164115,50603615.0,1756.2119163497339,1.5870056192543154,1.0,2.353971645484843,6.6098218648164115,50603615.0,1771.8284010406696,1.6011174902679626,1.0,2.371939437709621,6.666269348871001,51053589.5,1771.8284010406696,1.6011174902679626,1.0,2.371939437709621,6.666269348871001,51053589.5,1771.8284010406696,1.6011174902679626,1.0,2.371939437709621,6.666269348871001,51053589.5,1771.8284010406696,1.6011174902679626,1.0,2.371939437709621,6.666269348871001,51053589.5,3512.4238326994678,3.1740112385086308,2.0
1766.7808498090064,1.5965562875906671,1.0,2.366131934089336,6.648024538161818,50908149.0,1766.7808845142724,1.5965562875906671,1.0,2.366131934089336,6.648024538161818,50908150.0,1782.491351065387,1.6107530918551543,1.0,2.3842078666877455,6.704811755219766,51360832.5,1782.491351065387,1.6107530918551543,1.0,2.3842078666877455,6.704811755219766,51360832.5,1782.491351065387,1.6107530918551543,1.0,2.3842078666877455,6.704811755219766,51360832.5,1782.491351065387,1.6107530918551543,1.0,2.3842078666877455,6.704811755219766,51360832.5,3533.561734323279,3.1931125751813343,3.0
1777.413398020756,1.6061644089172786,1.0,2.378365374112991,6.686457023468264,51214516.0,1777.4134674312882,1.6061644404675204,1.0,2.3783654142840067,6.686457149669232,51214518.0,1793.2184711268367,1.6204466827867154,1.0,2.3965501299922956,6.743586118946011,51669924.5,1793.2184711268367,1.6204466827867154,1.0,2.3965501299922956,6.743586118946011,51669924.5,1793.2184711268367,1.6204466827867154,1.0,2.3965501299922956,6.743586118946011,51669924.5,1793.2184711268367,1.6204466827867154,1.0,2.3965501299922956,6.743586118946011,51669924.5,3554.8268654520443,3.2123288493847992,4.0
1788.1099080376423,1.6158303618370509,1.0,2.3906724476079937,6.725120835147354,51522726.0,1788.11001215344,1.6158304249375346,1.0,2.3906725279500245,6.725121087549288,51522729.0,1804.010142982944,1.630198610115306,1.0,2.4089666695044407,6.7825938282603735,51980876.5,1804.010142982944,1.630198610115306,1.0,2.4089666695044407,6.7825938282603735,51980876.5,1804.010142982944,1.630198610115306,1.0,2.4089666695044407,6.7825938282603735,51980876.5,1804.010142982944,1.630198610115306,1.0,2.4089666695044407,6.7825938282603735,51980876.5,3576.2199201910826,3.2316607867745857,5.0
1798.8708310281224,1.625554461852402,1.0,2.4030535562844983,6.764017235208758,51832792.0,1798.87093514392,1.6255545565031273,1.0,2.403053676797545,6.76401761381166,51832795.0,1814.866748391634,1.6400092208935855,1.0,2.421457927105351,6.821836271373491,52293699.5,1814.866748391634,1.6400092208935855,1.0,2.421457927105351,6.821836271373491,52293699.5,1814.866713686368,1.6400092208935855,1.0,2.421457927105351,6.821836271373491,52293698.5,1814.866713686368,1.6400092208935855,1.0,2.421457927105351,6.821836271373491,52293698.5,3597.7417661720424,3.251109018355529,6.0
1809.6965140448553,1.635337119116475,1.0,2.4155092223657064,6.803147864265049,52144724.0,1809.6966181606533,1.6353372137672,1.0,2.415509342878752,6.803148242867948,52144727.0,1825.7887038160986,1.6498788621742126,1.0,2.4340243446761964,6.861314836496001,52608405.5,1825.7887038160986,1.6498788621742126,1.0,2.4340243446761964,6.861314836496001,52608405.5,1825.7886691108326,1.649878830623971,1.0,2.4340243045051806,6.861314710295033,52608404.5,1825.7886691108326,1.649878830623971,1.0,2.4340243045051806,6.861314710295033,52608404.5,3619.3931322055087,3.270674332883675,7.0
1820.5873388457674,1.6451786491316867,1.0,2.4280398475617724,6.842513984325897,52458533.0,1820.5874429615653,1.6451787437824121,1.0,2.4280399680748186,6.842514362928798,52458536.0,1836.7763910142626,1.6598079125600897,1.0,2.4466664042691626,6.901031038039508,52925005.5,1836.7763910142626,1.6598079125600897,1.0,2.4466664042691626,6.901031038039508,52925005.5,1836.7763563089964,1.6598078810098478,1.0,2.4466663640981468,6.901030911838539,52925004.5,1836.7763216037308,1.6598078810098478,1.0,2.4466663640981468,6.901030911838539,52925003.5,3641.1747818073327,3.290357392914099,8.0
1831.543687188783,1.6550793989506976,1.0,2.4406458737538665,6.88211698360194,52774230.0,1831.543791304581,1.655079493601423,1.0,2.440645994266913,6.882117362204842,52774233.0,1847.830157038786,1.6697967191038752,1.0,2.4593845477654197,6.94098626421465,53243509.5,1847.830157038786,1.6697967191038752,1.0,2.4593845477654197,6.94098626421465,53243509.5,1847.83012233352,1.669796687553633,1.0,2.459384507594404,6.940986138013682,53243508.5,1847.8300876282538,1.6697966560033917,1.0,2.459384467423389,6.940986011812716,53243507.5,3663.087478493364,3.3101588925521206,9.0
